carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,monthly_premium,face_amount,source_file,source_date,integrity_carrier,integrity_product,nearest_age,product_type,underwriting_mode,rank_in_quote,is_best,is_mvi_appointed,marketplace_policy_count,harvest_batch_id
minnesota_life,advantage_elite_select_with_cica,NE,30,female,0,20,1000000,1000000,preferred_plus_nt,34.14,1000000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with CICA,31,fully_underwritten_term,fully_underwritten,26,0,0,30,2026-08-26
national_life_group,lsw_20_g,NE,30,female,0,20,1000000,1000000,preferred_plus_nt,38.28,1000000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 20-G,31,fully_underwritten_term,fully_underwritten,27,0,0,30,2026-08-26
transamerica,trendsetter_lb,NE,30,female,0,20,1000000,1000000,preferred_plus_nt,38.7,1000000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,31,fully_underwritten_term,fully_underwritten,28,0,1,30,2026-08-26
john_hancock,vitality_term,NE,30,female,0,20,1000000,1000000,preferred_plus_nt,38.72,1000000,integrity-term-harvest.json,2026-08-26,John Hancock,Vitality Term,31,fully_underwritten_term,fully_underwritten,29,0,0,30,2026-08-26
john_hancock,protection_term,NE,30,female,0,20,1000000,1000000,preferred_plus_nt,39.06,1000000,integrity-term-harvest.json,2026-08-26,John Hancock,Protection Term,31,fully_underwritten_term,fully_underwritten,30,0,0,30,2026-08-26
symetra,swiftterm_instant_issue_available,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,41.42,2000000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,31,fully_underwritten_term,fully_underwritten,1,1,0,31,2026-08-26
protective,protective_classic_choice_term,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,41.85,2000000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,31,fully_underwritten_term,fully_underwritten,2,0,0,31,2026-08-26
banner,opterm,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,42.08,2000000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,31,fully_underwritten_term,fully_underwritten,3,0,0,31,2026-08-26
pacific_life,promise_term,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,42.27,2000000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,31,fully_underwritten_term,fully_underwritten,4,0,0,31,2026-08-26
principal,term_non_convertible,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,42.57,2000000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Non Convertible,31,fully_underwritten_term,fully_underwritten,5,0,0,31,2026-08-26
corebridge,select_a_term,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,42.76,2000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,31,fully_underwritten_term,fully_underwritten,6,0,1,31,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,42.76,2000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),31,fully_underwritten_term,fully_underwritten,7,0,1,31,2026-08-26
transamerica,trendsetter_super,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,43.35,2000000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,31,fully_underwritten_term,fully_underwritten,8,0,1,31,2026-08-26
symetra,swiftterm_with_conversion_enhancement_rider,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,44.04,2000000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm with Conversion Enhancement Rider,31,fully_underwritten_term,fully_underwritten,9,0,0,31,2026-08-26
symetra,symetra_term_5_0,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,46.5,2000000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,Symetra Term 5.0,31,fully_underwritten_term,fully_underwritten,10,0,0,31,2026-08-26
corebridge,qol_flex_term,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,47.24,2000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,31,fully_underwritten_term,fully_underwritten,11,0,1,31,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,47.24,2000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),31,fully_underwritten_term,fully_underwritten,12,0,1,31,2026-08-26
lincoln,termaccel_2019,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,49.26,2000000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,TermAccel 2019,31,fully_underwritten_term,fully_underwritten,13,0,0,31,2026-08-26
principal,term_convertible,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,49.92,2000000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Convertible,31,fully_underwritten_term,fully_underwritten,14,0,0,31,2026-08-26
prudential,essential_term_value,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,52.94,2000000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,31,fully_underwritten_term,fully_underwritten,15,0,0,31,2026-08-26
minnesota_life,advantage_elite_select_term,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,53.26,2000000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select Term,31,fully_underwritten_term,fully_underwritten,16,0,0,31,2026-08-26
protective,protective_classic_choice_term_with_cer,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,53.75,2000000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term with CER,31,fully_underwritten_term,fully_underwritten,17,0,0,31,2026-08-26
minnesota_life,advantage_elite_select_with_eca,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,54.86,2000000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with ECA,31,fully_underwritten_term,fully_underwritten,18,0,0,31,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eticket_lincxpress,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,55.01,2000000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eTicket-LincXpress),31,fully_underwritten_term,fully_underwritten,19,0,0,31,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eapp_full_application,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,55.01,2000000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eApp-Full Application),31,fully_underwritten_term,fully_underwritten,20,0,0,31,2026-08-26
prudential,essential_term_plus,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,56.44,2000000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Plus,31,fully_underwritten_term,fully_underwritten,21,0,0,31,2026-08-26
principal,term_convertible_with_conversion_extension_rider,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,56.49,2000000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Convertible with Conversion Extension Rider,31,fully_underwritten_term,fully_underwritten,22,0,0,31,2026-08-26
nationwide,nationwide_guaranteed_level_term_brokerage,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,59.06,2000000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide Guaranteed Level Term - Brokerage,31,fully_underwritten_term,fully_underwritten,23,0,0,31,2026-08-26
nationwide,nationwide_intelligent_underwriting_guaranteed_level_term_br,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,59.06,2000000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide (Intelligent Underwriting) Guaranteed Level Term - Brokerage,31,fully_underwritten_term,fully_underwritten,24,0,0,31,2026-08-26
north_american,addvantage_term_gen_9,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,60.28,2000000,integrity-term-harvest.json,2026-08-26,North American Company for Life and Health Insurance,ADDvantage Term Gen 9,31,fully_underwritten_term,fully_underwritten,25,0,0,31,2026-08-26
minnesota_life,advantage_elite_select_with_cica,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,60.6,2000000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with CICA,31,fully_underwritten_term,fully_underwritten,26,0,0,31,2026-08-26
moo,term_life_answers_brokerage,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,62.14,2000000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,31,fully_underwritten_term,fully_underwritten,27,0,1,31,2026-08-26
john_hancock,protection_term,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,69.66,2000000,integrity-term-harvest.json,2026-08-26,John Hancock,Protection Term,31,fully_underwritten_term,fully_underwritten,28,0,0,31,2026-08-26
national_life_group,lsw_20_g,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,69.96,2000000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 20-G,31,fully_underwritten_term,fully_underwritten,29,0,0,31,2026-08-26
john_hancock,vitality_term,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,72.64,2000000,integrity-term-harvest.json,2026-08-26,John Hancock,Vitality Term,31,fully_underwritten_term,fully_underwritten,30,0,0,31,2026-08-26
transamerica,trendsetter_lb,NE,30,female,0,20,2000000,2000000,preferred_plus_nt,74.82,2000000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,31,fully_underwritten_term,fully_underwritten,31,0,1,31,2026-08-26
banner,opterm,NE,30,female,0,30,100000,100000,preferred_plus_nt,11.02,100000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,31,fully_underwritten_term,fully_underwritten,1,1,0,19,2026-08-26
protective,protective_classic_choice_term,NE,30,female,0,30,100000,100000,preferred_plus_nt,11.03,100000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,31,fully_underwritten_term,fully_underwritten,2,0,0,19,2026-08-26
symetra,swiftterm_instant_issue_available,NE,30,female,0,30,100000,100000,preferred_plus_nt,11.03,100000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,31,fully_underwritten_term,fully_underwritten,3,0,0,19,2026-08-26
pacific_life,promise_term,NE,30,female,0,30,100000,100000,preferred_plus_nt,11.05,100000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,31,fully_underwritten_term,fully_underwritten,4,0,0,19,2026-08-26
symetra,swiftterm_with_conversion_enhancement_rider,NE,30,female,0,30,100000,100000,preferred_plus_nt,11.28,100000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm with Conversion Enhancement Rider,31,fully_underwritten_term,fully_underwritten,5,0,0,19,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,30,female,0,30,100000,100000,preferred_plus_nt,11.38,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),31,fully_underwritten_term,fully_underwritten,6,0,1,19,2026-08-26
corebridge,select_a_term,NE,30,female,0,30,100000,100000,preferred_plus_nt,11.38,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,31,fully_underwritten_term,fully_underwritten,7,0,1,19,2026-08-26
transamerica,trendsetter_super,NE,30,female,0,30,100000,100000,preferred_plus_nt,11.39,100000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,31,fully_underwritten_term,fully_underwritten,8,0,1,19,2026-08-26
protective,protective_classic_choice_term_with_cer,NE,30,female,0,30,100000,100000,preferred_plus_nt,11.71,100000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term with CER,31,fully_underwritten_term,fully_underwritten,9,0,0,19,2026-08-26
corebridge,qol_flex_term,NE,30,female,0,30,100000,100000,preferred_plus_nt,11.72,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,31,fully_underwritten_term,fully_underwritten,10,0,1,19,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,30,female,0,30,100000,100000,preferred_plus_nt,11.72,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),31,fully_underwritten_term,fully_underwritten,11,0,1,19,2026-08-26
lincoln,termaccel_2019,NE,30,female,0,30,100000,100000,preferred_plus_nt,12.29,100000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,TermAccel 2019,31,fully_underwritten_term,fully_underwritten,12,0,0,19,2026-08-26
prudential,essential_term_value,NE,30,female,0,30,100000,100000,preferred_plus_nt,12.78,100000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,31,fully_underwritten_term,fully_underwritten,13,0,0,19,2026-08-26
moo,term_life_answers_brokerage,NE,30,female,0,30,100000,100000,preferred_plus_nt,13.2,100000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,31,fully_underwritten_term,fully_underwritten,14,0,1,19,2026-08-26
prudential,essential_term_plus,NE,30,female,0,30,100000,100000,preferred_plus_nt,13.3,100000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Plus,31,fully_underwritten_term,fully_underwritten,15,0,0,19,2026-08-26
nationwide,nationwide_intelligent_underwriting_guaranteed_level_term_br,NE,30,female,0,30,100000,100000,preferred_plus_nt,13.48,100000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide (Intelligent Underwriting) Guaranteed Level Term - Brokerage,31,fully_underwritten_term,fully_underwritten,16,0,0,19,2026-08-26
nationwide,nationwide_guaranteed_level_term_brokerage,NE,30,female,0,30,100000,100000,preferred_plus_nt,13.48,100000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide Guaranteed Level Term - Brokerage,31,fully_underwritten_term,fully_underwritten,17,0,0,19,2026-08-26
north_american,addvantage_term_gen_9,NE,30,female,0,30,100000,100000,preferred_plus_nt,13.64,100000,integrity-term-harvest.json,2026-08-26,North American Company for Life and Health Insurance,ADDvantage Term Gen 9,31,fully_underwritten_term,fully_underwritten,18,0,0,19,2026-08-26
national_life_group,lsw_30_g,NE,30,female,0,30,100000,100000,preferred_plus_nt,15.84,100000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 30-G,31,fully_underwritten_term,fully_underwritten,19,0,0,19,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,30,female,0,30,250000,250000,preferred_plus_nt,15.77,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),31,fully_underwritten_term,fully_underwritten,1,1,1,30,2026-08-26
corebridge,select_a_term,NE,30,female,0,30,250000,250000,preferred_plus_nt,15.77,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,31,fully_underwritten_term,fully_underwritten,2,0,1,30,2026-08-26
banner,opterm,NE,30,female,0,30,250000,250000,preferred_plus_nt,15.8,250000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,31,fully_underwritten_term,fully_underwritten,3,0,0,30,2026-08-26
symetra,swiftterm_instant_issue_available,NE,30,female,0,30,250000,250000,preferred_plus_nt,15.81,250000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,31,fully_underwritten_term,fully_underwritten,4,0,0,30,2026-08-26
pacific_life,promise_term,NE,30,female,0,30,250000,250000,preferred_plus_nt,15.82,250000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,31,fully_underwritten_term,fully_underwritten,5,0,0,30,2026-08-26
protective,protective_classic_choice_term,NE,30,female,0,30,250000,250000,preferred_plus_nt,15.82,250000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,31,fully_underwritten_term,fully_underwritten,6,0,0,30,2026-08-26
principal,term_non_convertible,NE,30,female,0,30,250000,250000,preferred_plus_nt,16.02,250000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Non Convertible,31,fully_underwritten_term,fully_underwritten,7,0,0,30,2026-08-26
symetra,swiftterm_with_conversion_enhancement_rider,NE,30,female,0,30,250000,250000,preferred_plus_nt,16.23,250000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm with Conversion Enhancement Rider,31,fully_underwritten_term,fully_underwritten,8,0,0,30,2026-08-26
lincoln,termaccel_2019,NE,30,female,0,30,250000,250000,preferred_plus_nt,17.1,250000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,TermAccel 2019,31,fully_underwritten_term,fully_underwritten,9,0,0,30,2026-08-26
corebridge,qol_flex_term,NE,30,female,0,30,250000,250000,preferred_plus_nt,17.22,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,31,fully_underwritten_term,fully_underwritten,10,0,1,30,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,30,female,0,30,250000,250000,preferred_plus_nt,17.22,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),31,fully_underwritten_term,fully_underwritten,11,0,1,30,2026-08-26
principal,term_convertible,NE,30,female,0,30,250000,250000,preferred_plus_nt,17.34,250000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Convertible,31,fully_underwritten_term,fully_underwritten,12,0,0,30,2026-08-26
protective,protective_classic_choice_term_with_cer,NE,30,female,0,30,250000,250000,preferred_plus_nt,17.52,250000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term with CER,31,fully_underwritten_term,fully_underwritten,13,0,0,30,2026-08-26
minnesota_life,advantage_elite_select_term,NE,30,female,0,30,250000,250000,preferred_plus_nt,17.91,250000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select Term,31,fully_underwritten_term,fully_underwritten,14,0,0,30,2026-08-26
transamerica,trendsetter_super,NE,30,female,0,30,250000,250000,preferred_plus_nt,18.06,250000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,31,fully_underwritten_term,fully_underwritten,15,0,1,30,2026-08-26
principal,term_convertible_with_conversion_extension_rider,NE,30,female,0,30,250000,250000,preferred_plus_nt,18.27,250000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Convertible with Conversion Extension Rider,31,fully_underwritten_term,fully_underwritten,16,0,0,30,2026-08-26
minnesota_life,advantage_elite_select_with_eca,NE,30,female,0,30,250000,250000,preferred_plus_nt,18.45,250000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with ECA,31,fully_underwritten_term,fully_underwritten,17,0,0,30,2026-08-26
moo,term_life_answers_brokerage,NE,30,female,0,30,250000,250000,preferred_plus_nt,18.49,250000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,31,fully_underwritten_term,fully_underwritten,18,0,1,30,2026-08-26
transamerica,trendsetter_lb,NE,30,female,0,30,250000,250000,preferred_plus_nt,18.71,250000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,31,fully_underwritten_term,fully_underwritten,19,0,1,30,2026-08-26
prudential,essential_term_value,NE,30,female,0,30,250000,250000,preferred_plus_nt,18.82,250000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,31,fully_underwritten_term,fully_underwritten,20,0,0,30,2026-08-26
minnesota_life,advantage_elite_select_with_cica,NE,30,female,0,30,250000,250000,preferred_plus_nt,19.22,250000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with CICA,31,fully_underwritten_term,fully_underwritten,21,0,0,30,2026-08-26
north_american,addvantage_term_gen_9,NE,30,female,0,30,250000,250000,preferred_plus_nt,19.58,250000,integrity-term-harvest.json,2026-08-26,North American Company for Life and Health Insurance,ADDvantage Term Gen 9,31,fully_underwritten_term,fully_underwritten,22,0,0,30,2026-08-26
national_life_group,lsw_30_g,NE,30,female,0,30,250000,250000,preferred_plus_nt,19.58,250000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 30-G,31,fully_underwritten_term,fully_underwritten,23,0,0,30,2026-08-26
nationwide,nationwide_guaranteed_level_term_brokerage,NE,30,female,0,30,250000,250000,preferred_plus_nt,19.91,250000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide Guaranteed Level Term - Brokerage,31,fully_underwritten_term,fully_underwritten,24,0,0,30,2026-08-26
nationwide,nationwide_intelligent_underwriting_guaranteed_level_term_br,NE,30,female,0,30,250000,250000,preferred_plus_nt,19.91,250000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide (Intelligent Underwriting) Guaranteed Level Term - Brokerage,31,fully_underwritten_term,fully_underwritten,25,0,0,30,2026-08-26
prudential,essential_term_plus,NE,30,female,0,30,250000,250000,preferred_plus_nt,20.13,250000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Plus,31,fully_underwritten_term,fully_underwritten,26,0,0,30,2026-08-26
john_hancock,protection_term,NE,30,female,0,30,250000,250000,preferred_plus_nt,21.36,250000,integrity-term-harvest.json,2026-08-26,John Hancock,Protection Term,31,fully_underwritten_term,fully_underwritten,27,0,0,30,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eapp_full_application,NE,30,female,0,30,250000,250000,preferred_plus_nt,21.68,250000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eApp-Full Application),31,fully_underwritten_term,fully_underwritten,28,0,0,30,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eticket_lincxpress,NE,30,female,0,30,250000,250000,preferred_plus_nt,21.68,250000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eTicket-LincXpress),31,fully_underwritten_term,fully_underwritten,29,0,0,30,2026-08-26
john_hancock,vitality_term,NE,30,female,0,30,250000,250000,preferred_plus_nt,22.37,250000,integrity-term-harvest.json,2026-08-26,John Hancock,Vitality Term,31,fully_underwritten_term,fully_underwritten,30,0,0,30,2026-08-26
transamerica,trendsetter_super,NE,30,female,0,30,500000,500000,preferred_plus_nt,24.23,500000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,31,fully_underwritten_term,fully_underwritten,1,1,1,30,2026-08-26
banner,opterm,NE,30,female,0,30,500000,500000,preferred_plus_nt,24.83,500000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,31,fully_underwritten_term,fully_underwritten,2,0,0,30,2026-08-26
symetra,swiftterm_instant_issue_available,NE,30,female,0,30,500000,500000,preferred_plus_nt,24.84,500000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,31,fully_underwritten_term,fully_underwritten,3,0,0,30,2026-08-26
pacific_life,promise_term,NE,30,female,0,30,500000,500000,preferred_plus_nt,24.85,500000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,31,fully_underwritten_term,fully_underwritten,4,0,0,30,2026-08-26
protective,protective_classic_choice_term,NE,30,female,0,30,500000,500000,preferred_plus_nt,24.85,500000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,31,fully_underwritten_term,fully_underwritten,5,0,0,30,2026-08-26
corebridge,select_a_term,NE,30,female,0,30,500000,500000,preferred_plus_nt,24.92,500000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,31,fully_underwritten_term,fully_underwritten,6,0,1,30,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,30,female,0,30,500000,500000,preferred_plus_nt,24.92,500000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),31,fully_underwritten_term,fully_underwritten,7,0,1,30,2026-08-26
principal,term_non_convertible,NE,30,female,0,30,500000,500000,preferred_plus_nt,25.59,500000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Non Convertible,31,fully_underwritten_term,fully_underwritten,8,0,0,30,2026-08-26
symetra,swiftterm_with_conversion_enhancement_rider,NE,30,female,0,30,500000,500000,preferred_plus_nt,25.62,500000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm with Conversion Enhancement Rider,31,fully_underwritten_term,fully_underwritten,9,0,0,30,2026-08-26
lincoln,termaccel_2019,NE,30,female,0,30,500000,500000,preferred_plus_nt,26.68,500000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,TermAccel 2019,31,fully_underwritten_term,fully_underwritten,10,0,0,30,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,30,female,0,30,500000,500000,preferred_plus_nt,26.83,500000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),31,fully_underwritten_term,fully_underwritten,11,0,1,30,2026-08-26
corebridge,qol_flex_term,NE,30,female,0,30,500000,500000,preferred_plus_nt,26.83,500000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,31,fully_underwritten_term,fully_underwritten,12,0,1,30,2026-08-26
principal,term_convertible,NE,30,female,0,30,500000,500000,preferred_plus_nt,28.23,500000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Convertible,31,fully_underwritten_term,fully_underwritten,13,0,0,30,2026-08-26
protective,protective_classic_choice_term_with_cer,NE,30,female,0,30,500000,500000,preferred_plus_nt,28.25,500000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term with CER,31,fully_underwritten_term,fully_underwritten,14,0,0,30,2026-08-26
minnesota_life,advantage_elite_select_term,NE,30,female,0,30,500000,500000,preferred_plus_nt,29.23,500000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select Term,31,fully_underwritten_term,fully_underwritten,15,0,0,30,2026-08-26
moo,term_life_answers_brokerage,NE,30,female,0,30,500000,500000,preferred_plus_nt,29.46,500000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,31,fully_underwritten_term,fully_underwritten,16,0,1,30,2026-08-26
principal,term_convertible_with_conversion_extension_rider,NE,30,female,0,30,500000,500000,preferred_plus_nt,30.1,500000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Convertible with Conversion Extension Rider,31,fully_underwritten_term,fully_underwritten,17,0,0,30,2026-08-26
transamerica,trendsetter_lb,NE,30,female,0,30,500000,500000,preferred_plus_nt,30.1,500000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,31,fully_underwritten_term,fully_underwritten,18,0,1,30,2026-08-26
minnesota_life,advantage_elite_select_with_eca,NE,30,female,0,30,500000,500000,preferred_plus_nt,30.11,500000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with ECA,31,fully_underwritten_term,fully_underwritten,19,0,0,30,2026-08-26
prudential,essential_term_value,NE,30,female,0,30,500000,500000,preferred_plus_nt,30.19,500000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,31,fully_underwritten_term,fully_underwritten,20,0,0,30,2026-08-26
north_american,addvantage_term_gen_9,NE,30,female,0,30,500000,500000,preferred_plus_nt,30.8,500000,integrity-term-harvest.json,2026-08-26,North American Company for Life and Health Insurance,ADDvantage Term Gen 9,31,fully_underwritten_term,fully_underwritten,21,0,0,30,2026-08-26
