carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,rate_per_thousand,policy_fee_annual,modal_monthly_factor,monthly_premium,face_amount,source_file,source_date,integrity_carrier,integrity_product,nearest_age,product_type
transamerica,trendsetter_super,NE,35,female,0,10,500000,500000,preferred_plus_nt,,,,11.48,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,36,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,35,female,0,10,750000,750000,preferred_plus_nt,,,,15.26,750000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,36,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,35,female,0,10,1000000,1000000,preferred_plus_nt,,,,17.23,1000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,36,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,35,female,0,10,2000000,2000000,preferred_plus_nt,,,,28.52,2000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,36,fully_underwritten_term
protective,protective_classic_choice_term,NE,35,female,0,20,100000,100000,preferred_plus_nt,,,,8.19,100000,integrity-connect-quick-quote,2026-08-18,Protective Life,Protective Classic Choice Term,36,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,35,female,0,20,250000,250000,preferred_plus_nt,,,,12.07,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),36,fully_underwritten_term
transamerica,trendsetter_super,NE,35,female,0,20,500000,500000,preferred_plus_nt,,,,17,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,36,fully_underwritten_term
banner,opterm,NE,35,female,0,20,750000,750000,preferred_plus_nt,,,,23.42,750000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,36,fully_underwritten_term
transamerica,trendsetter_super,NE,35,female,0,20,1000000,1000000,preferred_plus_nt,,,,28.05,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,36,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,35,female,0,20,2000000,2000000,preferred_plus_nt,,,,53.54,2000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,36,fully_underwritten_term
banner,opterm,NE,35,female,0,30,100000,100000,preferred_plus_nt,,,,11.44,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,36,fully_underwritten_term
corebridge,select_a_term,NE,35,female,0,30,250000,250000,preferred_plus_nt,,,,18.52,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,36,fully_underwritten_term
transamerica,trendsetter_super,NE,35,female,0,30,500000,500000,preferred_plus_nt,,,,28.48,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,36,fully_underwritten_term
banner,opterm,NE,35,female,0,30,750000,750000,preferred_plus_nt,,,,41.39,750000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,36,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,35,female,0,30,1000000,1000000,preferred_plus_nt,,,,53.13,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),36,fully_underwritten_term
banner,opterm,NE,35,female,0,30,2000000,2000000,preferred_plus_nt,,,,98.53,2000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,36,fully_underwritten_term
banner,opterm,NE,40,male,0,10,100000,100000,preferred_plus_nt,,,,8.97,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,male,0,10,250000,250000,preferred_plus_nt,,,,12.11,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,male,0,10,500000,500000,preferred_plus_nt,,,,17,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,male,0,10,750000,750000,preferred_plus_nt,,,,24.23,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,male,0,10,1000000,1000000,preferred_plus_nt,,,,28.05,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,40,male,0,10,2000000,2000000,preferred_plus_nt,,,,51.67,2000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,male,0,20,100000,100000,preferred_plus_nt,,,,11.05,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,male,0,20,250000,250000,preferred_plus_nt,,,,17.85,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,male,0,20,500000,500000,preferred_plus_nt,,,,28.05,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,male,0,20,750000,750000,preferred_plus_nt,,,,40.8,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,male,0,20,1000000,1000000,preferred_plus_nt,,,,48.45,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,male,0,20,2000000,2000000,preferred_plus_nt,,,,94.35,2000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
banner,opterm,NE,40,male,0,30,100000,100000,preferred_plus_nt,,,,18.42,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,41,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,40,male,0,30,250000,250000,preferred_plus_nt,,,,29.86,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,male,0,30,500000,500000,preferred_plus_nt,,,,49.3,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,male,0,30,750000,750000,preferred_plus_nt,,,,72.68,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,40,male,0,30,1000000,1000000,preferred_plus_nt,,,,98.36,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),41,fully_underwritten_term
banner,opterm,NE,40,male,0,30,2000000,2000000,preferred_plus_nt,,,,189.5,2000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,female,0,10,100000,100000,preferred_plus_nt,,,,7.99,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,female,0,10,250000,250000,preferred_plus_nt,,,,11.05,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,female,0,10,500000,500000,preferred_plus_nt,,,,14.88,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,40,female,0,10,750000,750000,preferred_plus_nt,,,,20.65,750000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,female,0,10,1000000,1000000,preferred_plus_nt,,,,25.5,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,40,female,0,10,2000000,2000000,preferred_plus_nt,,,,45.42,2000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,41,fully_underwritten_term
banner,opterm,NE,40,female,0,20,100000,100000,preferred_plus_nt,,,,9.77,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,female,0,20,250000,250000,preferred_plus_nt,,,,15.51,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,female,0,20,500000,500000,preferred_plus_nt,,,,23.8,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,female,0,20,750000,750000,preferred_plus_nt,,,,34.43,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,female,0,20,1000000,1000000,preferred_plus_nt,,,,39.95,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,female,0,20,2000000,2000000,preferred_plus_nt,,,,77.35,2000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
banner,opterm,NE,40,female,0,30,100000,100000,preferred_plus_nt,,,,15.59,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,41,fully_underwritten_term
corebridge,select_a_term,NE,40,female,0,30,250000,250000,preferred_plus_nt,,,,24.05,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,female,0,30,500000,500000,preferred_plus_nt,,,,38.68,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
transamerica,trendsetter_super,NE,40,female,0,30,750000,750000,preferred_plus_nt,,,,56.74,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,41,fully_underwritten_term
corebridge,select_a_term,NE,40,female,0,30,1000000,1000000,preferred_plus_nt,,,,77.34,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,41,fully_underwritten_term
banner,opterm,NE,40,female,0,30,2000000,2000000,preferred_plus_nt,,,,147.22,2000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,41,fully_underwritten_term
banner,opterm,NE,45,male,0,10,100000,100000,preferred_plus_nt,,,,11.16,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,male,0,10,250000,250000,preferred_plus_nt,,,,17.43,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,male,0,10,500000,500000,preferred_plus_nt,,,,26.78,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,male,0,10,750000,750000,preferred_plus_nt,,,,38.89,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,male,0,10,1000000,1000000,preferred_plus_nt,,,,44.2,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,male,0,10,2000000,2000000,preferred_plus_nt,,,,85.85,2000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,male,0,20,100000,100000,preferred_plus_nt,,,,15.64,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,male,0,20,250000,250000,preferred_plus_nt,,,,27.2,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,male,0,20,500000,500000,preferred_plus_nt,,,,45.05,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,male,0,20,750000,750000,preferred_plus_nt,,,,66.3,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,male,0,20,1000000,1000000,preferred_plus_nt,,,,84.15,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,male,0,20,2000000,2000000,preferred_plus_nt,,,,165.75,2000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
corebridge,select_a_term,NE,45,male,0,30,100000,100000,preferred_plus_nt,,,,25.48,100000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,46,fully_underwritten_term
corebridge,select_a_term,NE,45,male,0,30,250000,250000,preferred_plus_nt,,,,45.93,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,male,0,30,500000,500000,preferred_plus_nt,,,,76.08,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,male,0,30,750000,750000,preferred_plus_nt,,,,112.84,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,45,male,0,30,1000000,1000000,preferred_plus_nt,,,,157.35,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),46,fully_underwritten_term
banner,opterm,NE,45,male,0,30,2000000,2000000,preferred_plus_nt,,,,308.18,2000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,female,0,10,100000,100000,preferred_plus_nt,,,,9.95,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,female,0,10,250000,250000,preferred_plus_nt,,,,15.3,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,female,0,10,500000,500000,preferred_plus_nt,,,,23.38,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
banner,opterm,NE,45,female,0,10,750000,750000,preferred_plus_nt,,,,33.68,750000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,female,0,10,1000000,1000000,preferred_plus_nt,,,,37.4,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,female,0,10,2000000,2000000,preferred_plus_nt,,,,72.25,2000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,female,0,20,100000,100000,preferred_plus_nt,,,,13.01,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,female,0,20,250000,250000,preferred_plus_nt,,,,22.31,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,female,0,20,500000,500000,preferred_plus_nt,,,,35.7,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,female,0,20,750000,750000,preferred_plus_nt,,,,52.28,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,female,0,20,1000000,1000000,preferred_plus_nt,,,,65.45,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,female,0,20,2000000,2000000,preferred_plus_nt,,,,128.35,2000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
banner,opterm,NE,45,female,0,30,100000,100000,preferred_plus_nt,,,,20.47,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,46,fully_underwritten_term
banner,opterm,NE,45,female,0,30,250000,250000,preferred_plus_nt,,,,35.73,250000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,female,0,30,500000,500000,preferred_plus_nt,,,,58.65,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
transamerica,trendsetter_super,NE,45,female,0,30,750000,750000,preferred_plus_nt,,,,86.7,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,46,fully_underwritten_term
corebridge,select_a_term,NE,45,female,0,30,1000000,1000000,preferred_plus_nt,,,,121.01,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,46,fully_underwritten_term
banner,opterm,NE,45,female,0,30,2000000,2000000,preferred_plus_nt,,,,235.09,2000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,46,fully_underwritten_term
banner,opterm,NE,50,male,0,10,100000,100000,preferred_plus_nt,,,,14.98,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,male,0,10,250000,250000,preferred_plus_nt,,,,24.44,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,male,0,10,500000,500000,preferred_plus_nt,,,,39.53,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,male,0,10,750000,750000,preferred_plus_nt,,,,58.01,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,male,0,10,1000000,1000000,preferred_plus_nt,,,,75.65,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,50,male,0,10,2000000,2000000,preferred_plus_nt,,,,147.02,2000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,male,0,20,100000,100000,preferred_plus_nt,,,,21.76,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,male,0,20,250000,250000,preferred_plus_nt,,,,40.16,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,male,0,20,500000,500000,preferred_plus_nt,,,,69.28,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,male,0,20,750000,750000,preferred_plus_nt,,,,102.64,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,male,0,20,1000000,1000000,preferred_plus_nt,,,,128.35,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,male,0,20,2000000,2000000,preferred_plus_nt,,,,254.15,2000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
banner,opterm,NE,50,male,0,30,100000,100000,preferred_plus_nt,,,,40.28,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,51,fully_underwritten_term
prudential,essential_term_value,NE,50,male,0,30,250000,250000,preferred_plus_nt,,,,75.91,250000,integrity-connect-quick-quote,2026-08-18,Prudential Financial,Essential Term Value,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,male,0,30,500000,500000,preferred_plus_nt,,,,123.68,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,male,0,30,750000,750000,preferred_plus_nt,,,,184.24,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,male,0,30,1000000,1000000,preferred_plus_nt,,,,260.1,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
banner,opterm,NE,50,male,0,30,2000000,2000000,preferred_plus_nt,,,,516.6,2000000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,51,fully_underwritten_term
banner,opterm,NE,50,female,0,10,100000,100000,preferred_plus_nt,,,,13.68,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,51,fully_underwritten_term
corebridge,select_a_term_simplinow_choice,NE,50,female,0,10,250000,250000,preferred_plus_nt,,,,20.65,250000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,female,0,10,500000,500000,preferred_plus_nt,,,,32.3,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,female,0,10,750000,750000,preferred_plus_nt,,,,47.18,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
corebridge,select_a_term,NE,50,female,0,10,1000000,1000000,preferred_plus_nt,,,,61.14,1000000,integrity-connect-quick-quote,2026-08-18,Corebridge Financial (American General - all states except NY),Select-a-Term,51,fully_underwritten_term
symetra,swiftterm_instant_issue_available,NE,50,female,0,10,2000000,2000000,preferred_plus_nt,,,,116.61,2000000,integrity-connect-quick-quote,2026-08-18,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,51,fully_underwritten_term
banner,opterm,NE,50,female,0,20,100000,100000,preferred_plus_nt,,,,17.77,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,female,0,20,250000,250000,preferred_plus_nt,,,,31.24,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,female,0,20,500000,500000,preferred_plus_nt,,,,54.4,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,female,0,20,750000,750000,preferred_plus_nt,,,,80.33,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,female,0,20,1000000,1000000,preferred_plus_nt,,,,96.05,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,female,0,20,2000000,2000000,preferred_plus_nt,,,,189.55,2000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
banner,opterm,NE,50,female,0,30,100000,100000,preferred_plus_nt,,,,31.69,100000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,51,fully_underwritten_term
banner,opterm,NE,50,female,0,30,250000,250000,preferred_plus_nt,,,,57.74,250000,integrity-connect-quick-quote,2026-08-18,Banner Life,OPTerm,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,female,0,30,500000,500000,preferred_plus_nt,,,,93.5,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,female,0,30,750000,750000,preferred_plus_nt,,,,138.98,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,female,0,30,1000000,1000000,preferred_plus_nt,,,,190.4,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,50,female,0,30,2000000,2000000,preferred_plus_nt,,,,378.25,2000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,51,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,10,100000,100000,preferred_plus_nt,,,,21.17,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,10,250000,250000,preferred_plus_nt,,,,38.46,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,10,500000,500000,preferred_plus_nt,,,,66.3,500000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,10,750000,750000,preferred_plus_nt,,,,98.18,750000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,10,1000000,1000000,preferred_plus_nt,,,,124.95,1000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,10,2000000,2000000,preferred_plus_nt,,,,247.35,2000000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,20,100000,100000,preferred_plus_nt,,,,35.02,100000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
transamerica,trendsetter_super,NE,55,male,0,20,250000,250000,preferred_plus_nt,,,,63.33,250000,integrity-connect-quick-quote,2026-08-18,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term
